attraction_id,nama,category,total_review,total_rating,img,longitude,latitude,link_detail,kota,provinsi
941,Umroh Bengkulu,Multi-day Tours • Historical & Heritage Tours,None,None,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/79/d8/7b/caption.jpg?w=500&h=400&s=1,102.2607641,-3.792845099999999,https://www.tripadvisor.com/Attraction_Review-g1472388-d23028088-Reviews-Umroh_Bengkulu-Bengkulu_Bengkulu_Province_Sumatra.html,Bengkulu City,Bengkulu
942,Opatrip.com Bengkulu,City Tours • Walking Tours,None,None,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/86/8a/60/caption.jpg?w=500&h=400&s=1,102.2607641,-3.792845099999999,https://www.tripadvisor.com/Attraction_Review-g1472388-d25391068-Reviews-Opatrip_com_Bengkulu-Bengkulu_Bengkulu_Province_Sumatra.html,Bengkulu City,Bengkulu
943,Natsepa Beach,Beaches,290,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/30/8b/c4/20161003-143342-largejpg.jpg?w=500&h=400&s=1,128.2921198,-3.6215465,https://www.tripadvisor.com/Attraction_Review-g608477-d3400226-Reviews-Natsepa_Beach-Ambon_Maluku_Islands.html,Central Maluku Regency,Maluku
944,Liang Beach,Beaches,74,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/c2/64/6d/liang-beach.jpg?w=500&h=400&s=1,128.3428253,-3.5049264,https://www.tripadvisor.com/Attraction_Review-g608477-d10024513-Reviews-Liang_Beach-Ambon_Maluku_Islands.html,Kabupaten Maluku Tengah,Maluku
945,Pintu Kota Beach,Beaches,136,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/04/b5/c4/tempat-yang-indah.jpg?w=500&h=-1&s=1,128.1524331,-3.7705365,https://www.tripadvisor.com/Attraction_Review-g608477-d6494442-Reviews-Pintu_Kota_Beach-Ambon_Maluku_Islands.html,Kota Ambon,Maluku
946,Osi Island,Islands,19,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/e1/16/e0/photo2jpg.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g608477-d7126190-Reviews-Osi_Island-Ambon_Maluku_Islands.html,None,None
947,Merah Putih Bridge,Bridges,62,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/44/54/25/the-surrounding-view.jpg?w=500&h=-1&s=1,128.1982884,-3.6619296,https://www.tripadvisor.com/Attraction_Review-g608477-d11700400-Reviews-Merah_Putih_Bridge-Ambon_Maluku_Islands.html,Kota Ambon,Maluku
948,Lubang Buaya Morella Beach,Beaches,15,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/03/a3/55/ambon.jpg?w=500&h=-1&s=1,128.2236557,-3.5183437,https://www.tripadvisor.com/Attraction_Review-g608477-d13505599-Reviews-Lubang_Buaya_Morella_Beach-Ambon_Maluku_Islands.html,Kabupaten Maluku Tengah,Maluku
949,Sacred Eels of Waai,Nature & Wildlife Areas,75,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/cc/c3/7b/ambon-city.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g608477-d3348339-Reviews-Sacred_Eels_of_Waai-Ambon_Maluku_Islands.html,None,None
950,Al-Fatah Great Mosque,Religious Sites,39,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/09/b9/db/al-fatah-great-mosque.jpg?w=500&h=-1&s=1,106.8828963,-6.3990716,https://www.tripadvisor.com/Attraction_Review-g608477-d9811414-Reviews-Al_Fatah_Great_Mosque-Ambon_Maluku_Islands.html,Kota Depok,Jawa Barat
951,Liliboi Beach,Beaches,7,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/2d/3e/1e/batu-berlubang-yang-jadi.jpg?w=500&h=400&s=1,128.015522,-3.707510199999999,https://www.tripadvisor.com/Attraction_Review-g608477-d10308098-Reviews-Liliboi_Beach-Ambon_Maluku_Islands.html,Central Maluku Regency,Maluku
952,Namalatu Beach,Beaches,21,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/f5/c5/ba/one-word-to-discribe.jpg?w=500&h=400&s=1,128.1182135,-3.7800561,https://www.tripadvisor.com/Attraction_Review-g608477-d6956650-Reviews-Namalatu_Beach-Ambon_Maluku_Islands.html,Kota Ambon,Maluku
953,Commonwealth War Cemetery,Points of Interest & Landmarks • Cemeteries,13,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/95/a3/fd/35574471-216993702263333.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g608477-d12680623-Reviews-Commonwealth_War_Cemetery-Ambon_Maluku_Islands.html,None,None
954,Fort Amsterdam,Historic Sites,52,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/d3/1b/02/fort-amsterdam.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g608477-d8591386-Reviews-Fort_Amsterdam-Ambon_Maluku_Islands.html,None,None
955,Pombo Island,Islands,11,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/88/f7/23/photo2jpg.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g608477-d10770163-Reviews-Pombo_Island-Ambon_Maluku_Islands.html,None,None
956,World Peace Gong Ambon,Points of Interest & Landmarks • Parks,69,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/a5/3a/07/the-gong.jpg?w=500&h=-1&s=1,128.1688559,-3.6386665,https://www.tripadvisor.com/Attraction_Review-g608477-d8728087-Reviews-World_Peace_Gong_Ambon-Ambon_Maluku_Islands.html,Kota Ambon,Maluku
957,Batu Layar,Points of Interest & Landmarks • Geologic Formations,7,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/75/93/64/ambon.jpg?w=500&h=-1&s=1,116.090365,-8.5382506,https://www.tripadvisor.com/Attraction_Review-g608477-d12199880-Reviews-Batu_Layar-Ambon_Maluku_Islands.html,West Lombok Regency,West Nusa Tenggara
958,Ambon City Center,Shopping Malls,9,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/2f/f7/c2/ambon-city-center.jpg?w=500&h=-1&s=1,128.1688559,-3.6386665,https://www.tripadvisor.com/Attraction_Review-g608477-d10778902-Reviews-Ambon_City_Center-Ambon_Maluku_Islands.html,Kota Ambon,Maluku
959,Wapauwe Old Mosque,Historic Sites • Points of Interest & Landmarks,3,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/3d/21/de/prasasti-mesjid.jpg?w=500&h=-1&s=1,128.0842147,-3.5851811,https://www.tripadvisor.com/Attraction_Review-g608477-d12578813-Reviews-Wapauwe_Old_Mosque-Ambon_Maluku_Islands.html,Central Maluku Regency,Maluku
960,Naku Beach,Beaches,1,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/82/e7/22/ambon.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g608477-d8822709-Reviews-Naku_Beach-Ambon_Maluku_Islands.html,None,None
961,Museum Negeri Provinsi Maluku Siwa Lima,History Museums,4,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/0c/5b/74/buitenkant-van-het-museum.jpg?w=500&h=-1&s=1,130.1452734,-3.2384616,https://www.tripadvisor.com/Attraction_Review-g608477-d12661405-Reviews-Museum_Negeri_Provinsi_Maluku_Siwa_Lima-Ambon_Maluku_Islands.html,,Maluku
962,Pattimura Statue,Points of Interest & Landmarks • Monuments & Statues,14,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/13/17/cf/pattimura-statue.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g608477-d12661389-Reviews-Pattimura_Statue-Ambon_Maluku_Islands.html,None,None
963,Sopapei Beach,Beaches,2,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/bf/89/f4/pantai-sopapei.jpg?w=500&h=-1&s=1,128.2997213,-3.6237244,https://www.tripadvisor.com/Attraction_Review-g608477-d14929206-Reviews-Sopapei_Beach-Ambon_Maluku_Islands.html,Kabupaten Maluku Tengah,Maluku
964,Lapangan Sepak Bola Karang Panjang,Points of Interest & Landmarks • Arenas & Stadiums,4,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/2c/e6/ab/stadion-mandala-thuishaven.jpg?w=500&h=400&s=1,128.1912981,-3.6935329,https://www.tripadvisor.com/Attraction_Review-g608477-d11928171-Reviews-Lapangan_Sepak_Bola_Karang_Panjang-Ambon_Maluku_Islands.html,Kota Ambon,Maluku
965,Waai Waterfall,Waterfalls,5,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/37/4b/a8/the-attractionpark.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g608477-d13778725-Reviews-Waai_Waterfall-Ambon_Maluku_Islands.html,None,None
966,Pelabuhan Hunimua,Piers & Boardwalks,None,None,None,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g15648404-d6956647-Reviews-Pelabuhan_Hunimua-Liang_Ambon_Maluku_Islands.html,None,None
967,Ambonise Rental,Gear Rentals,14,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/66/63/d9/ambonise-rental.jpg?w=500&h=400&s=1,128.1899916,-3.680831,https://www.tripadvisor.com/Attraction_Review-g608477-d16640138-Reviews-Ambonise_Rental-Ambon_Maluku_Islands.html,Kota Ambon,Maluku
968,Jannain Beach,Beaches,None,None,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/10/6f/c1/tanjong-yanain-hulaliu.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g608477-d12054391-Reviews-Jannain_Beach-Ambon_Maluku_Islands.html,None,None
969,Gereja Tua Immanuel,Churches & Cathedrals,2,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/80/43/92/20191220-122500-largejpg.jpg?w=500&h=-1&s=1,128.0839534,-3.583285999999999,https://www.tripadvisor.com/Attraction_Review-g608477-d19819649-Reviews-Gereja_Tua_Immanuel-Ambon_Maluku_Islands.html,Central Maluku Regency,Maluku
970,Kolam Waiselaka,Bodies of Water,None,None,None,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g608477-d13476848-Reviews-Kolam_Waiselaka-Ambon_Maluku_Islands.html,None,None
971,Victoria Fortress,Historic Sites,5,1.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/7b/91/60/entrada-das-instalacoes.jpg?w=500&h=400&s=1,37.613518,55.87020399999999,https://www.tripadvisor.com/Attraction_Review-g608477-d14987784-Reviews-Victoria_Fortress-Ambon_Maluku_Islands.html,Moskva,Moskva
972,Nakamura The Healing Touch,Spas,5,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/f2/b9/c2/getlstd-property-photo.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g608477-d10607032-Reviews-Nakamura_The_Healing_Touch-Ambon_Maluku_Islands.html,None,None
973,Lokbaintan Floating Market,Flea & Street Markets,146,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/da/6f/ea/wisatawan-bisa-naik-ke.jpg?w=500&h=-1&s=1,114.6606793,-3.2911149,https://www.tripadvisor.com/Attraction_Review-g303950-d3591483-Reviews-Lokbaintan_Floating_Market-Banjarmasin_South_Kalimantan_Kalimantan.html,Kabupaten Banjar,Kalimantan Selatan
974,Meratus Mountains,Mountains,51,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/a6/60/80/meratus-mountains.jpg?w=500&h=-1&s=1,115.6666667,-2.75,https://www.tripadvisor.com/Attraction_Review-g303950-d3140561-Reviews-Meratus_Mountains-Banjarmasin_South_Kalimantan_Kalimantan.html,Kotabaru Regency,South Kalimantan
975,Sabilal Muhtadin Great Mosque,Religious Sites,101,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/3c/d4/1d/mesjid-sabilal-dari-tampak.jpg?w=500&h=-1&s=1,114.5912445,-3.3189504,https://www.tripadvisor.com/Attraction_Review-g303950-d8050403-Reviews-Sabilal_Muhtadin_Great_Mosque-Banjarmasin_South_Kalimantan_Kalimantan.html,Kota Banjarmasin,Kalimantan Selatan
976,Angsana Beach,Beaches,40,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/d8/b4/2c/pantai-angsana.jpg?w=500&h=400&s=1,115.5951221,-3.770930899999999,https://www.tripadvisor.com/Attraction_Review-g303950-d6989941-Reviews-Angsana_Beach-Banjarmasin_South_Kalimantan_Kalimantan.html,Tanah Bumbu Regency,South Kalimantan
977,Jami Mosque Banjarmasin,Religious Sites,17,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/ed/e9/98/masjid-jami-banjarmasin.jpg?w=500&h=400&s=1,114.5943784,-3.3186067,https://www.tripadvisor.com/Attraction_Review-g303950-d8089978-Reviews-Jami_Mosque_Banjarmasin-Banjarmasin_South_Kalimantan_Kalimantan.html,Banjarmasin City,South Kalimantan
978,Siring Watch Towers Martapura River,Points of Interest & Landmarks • Observation Decks & Towers,86,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/21/db/dd/night-view-from-siring.jpg?w=500&h=400&s=1,114.7973267411728,-3.397908405155749,https://www.tripadvisor.com/Attraction_Review-g303950-d7126189-Reviews-Siring_Watch_Towers_Martapura_River-Banjarmasin_South_Kalimantan_Kalimantan.html,,South Kalimantan
979,Bekantan Statue,Points of Interest & Landmarks • Monuments & Statues,100,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/ac/dd/99/img-20180416-101632-largejpg.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g303950-d8822216-Reviews-Bekantan_Statue-Banjarmasin_South_Kalimantan_Kalimantan.html,None,None
980,Arung Jeram Sungai Kambang,Bodies of Water,6,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/ad/53/5a/arung-jeram-sungai-kambang.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g303950-d6494446-Reviews-Arung_Jeram_Sungai_Kambang-Banjarmasin_South_Kalimantan_Kalimantan.html,None,None
981,Banjarmasin Floating Market Festival,Cultural Events,13,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/c9/85/cb/taman-siring-0-km-banjarmasin.jpg?w=500&h=-1&s=1,114.5943784,-3.3186067,https://www.tripadvisor.com/Attraction_Review-g303950-d8820226-Reviews-Banjarmasin_Floating_Market_Festival-Banjarmasin_South_Kalimantan_Kalimantan.html,Banjarmasin City,South Kalimantan
982,Kembang Island,Islands • Nature & Wildlife Areas,24,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/ff/81/fe/kembang-island.jpg?w=500&h=400&s=1,114.5333333,-3.3166667,https://www.tripadvisor.com/Attraction_Review-g303950-d10532400-Reviews-Kembang_Island-Banjarmasin_South_Kalimantan_Kalimantan.html,Barito Kuala Regency,South Kalimantan
983,Trans Studio Mini,Amusement & Theme Parks,5,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/74/81/e1/swinged-merry-go-round.jpg?w=500&h=-1&s=1,106.7757862,-6.555917699999999,https://www.tripadvisor.com/Attraction_Review-g303950-d15039983-Reviews-Trans_Studio_Mini-Banjarmasin_South_Kalimantan_Kalimantan.html,Kota Bogor,Jawa Barat
984,Duta Mall Banjarmasin,Shopping Malls,134,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/71/64/3c/duta-mall-banjarmasin.jpg?w=500&h=-1&s=1,114.6029635,-3.3228218,https://www.tripadvisor.com/Attraction_Review-g303950-d6861609-Reviews-Duta_Mall_Banjarmasin-Banjarmasin_South_Kalimantan_Kalimantan.html,Kota Banjarmasin,Kalimantan Selatan
985,Siring Tendean Floating Market,Flea & Street Markets,2,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/ce/53/b9/pasar-terapung-siring.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g303950-d14985803-Reviews-Siring_Tendean_Floating_Market-Banjarmasin_South_Kalimantan_Kalimantan.html,None,None
986,Pagatan Beach,Beaches,22,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/26/fe/9c/pantai-pagatan.jpg?w=500&h=-1&s=1,115.9256547,-3.6125446,https://www.tripadvisor.com/Attraction_Review-g303950-d8070390-Reviews-Pagatan_Beach-Banjarmasin_South_Kalimantan_Kalimantan.html,Tanah Bumbu Regency,South Kalimantan
987,Taman Siring Kilometer,Monuments & Statues,6,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/3f/86/16/this-is-zero-kilometer.jpg?w=500&h=-1&s=1,114.5926005,-3.3184236,https://www.tripadvisor.com/Attraction_Review-g303950-d14985795-Reviews-Taman_Siring_0_Kilometer-Banjarmasin_South_Kalimantan_Kalimantan.html,Banjarmasin City,South Kalimantan
988,Waterboom Pesona Modern,Water Parks,3,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/39/86/30/wow-extrem.jpg?w=500&h=400&s=1,114.6492756,-3.3883863,https://www.tripadvisor.com/Attraction_Review-g303950-d14991386-Reviews-Waterboom_Pesona_Modern-Banjarmasin_South_Kalimantan_Kalimantan.html,Kota Banjarmasin,Kalimantan Selatan
989,Martapura River,Bodies of Water,4,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/2b/d0/a1/squarefit-20190321-09554410.jpg?w=500&h=400&s=1,114.7973267411728,-3.397908405155749,https://www.tripadvisor.com/Attraction_Review-g303950-d14974370-Reviews-Martapura_River-Banjarmasin_South_Kalimantan_Kalimantan.html,,South Kalimantan
990,Wasaka Museum,History Museums,8,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/2d/70/69/foto-di-depan-museum.jpg?w=500&h=400&s=1,114.60908,-3.3039274,https://www.tripadvisor.com/Attraction_Review-g303950-d8322301-Reviews-Wasaka_Museum-Banjarmasin_South_Kalimantan_Kalimantan.html,Kota Banjarmasin,Kalimantan Selatan
991,Aquatica Waterpark & Playground,Water Parks,2,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5b/cf/c4/aquatica-waterpark-playground.jpg?w=500&h=-1&s=1,114.776734,-3.463109,https://www.tripadvisor.com/Attraction_Review-g303950-d14991401-Reviews-Aquatica_Waterpark_Playground-Banjarmasin_South_Kalimantan_Kalimantan.html,Kota Banjar Baru,Kalimantan Selatan
992,Barito Bridge,Bridges,6,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/75/69/6a/barito-bridge-the-photo.jpg?w=500&h=-1&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g303950-d14973911-Reviews-Barito_Bridge-Banjarmasin_South_Kalimantan_Kalimantan.html,None,None
993,Sasirangan Village,Neighborhoods • Points of Interest & Landmarks,2,4.0 of 5 bubbles,None,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g303950-d14985986-Reviews-Sasirangan_Village-Banjarmasin_South_Kalimantan_Kalimantan.html,None,None
994,Sultan Suriansyah Mosque,Historic Sites • Religious Sites,1,4.0 of 5 bubbles,None,114.5761166,-3.294339,https://www.tripadvisor.com/Attraction_Review-g303950-d14985960-Reviews-Sultan_Suriansyah_Mosque-Banjarmasin_South_Kalimantan_Kalimantan.html,Kota Banjarmasin,Kalimantan Selatan
995,Pasar Terapung,Speciality & Gift Shops,134,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/63/da/97/img-20160918-084514-largejpg.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g303950-d3257810-Reviews-Pasar_Terapung-Banjarmasin_South_Kalimantan_Kalimantan.html,None,None
996,Merdeka Bridge,Bridges,2,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/e1/0f/06/a-man-who-temporary-live.jpg?w=500&h=-1&s=1,103.8689699,1.3046917,https://www.tripadvisor.com/Attraction_Review-g303950-d14987739-Reviews-Merdeka_Bridge-Banjarmasin_South_Kalimantan_Kalimantan.html,,
997,Banjarmasin Culinary Center,Farmers Markets,None,None,None,114.5943784,-3.3186067,https://www.tripadvisor.com/Attraction_Review-g303950-d14973953-Reviews-Banjarmasin_Culinary_Center-Banjarmasin_South_Kalimantan_Kalimantan.html,Banjarmasin City,South Kalimantan
998,Banjarmasin Zoo,Zoos,21,2.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/3a/60/e8/img-20170508-121022-largejpg.jpg?w=500&h=-1&s=1,114.5943784,-3.3186067,https://www.tripadvisor.com/Attraction_Review-g303950-d450905-Reviews-Banjarmasin_Zoo-Banjarmasin_South_Kalimantan_Kalimantan.html,Banjarmasin City,South Kalimantan
999,Jahri Saleh  Zoo,Zoos,1,3.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/59/dc/47/under-nutrition-crane.jpg?w=500&h=-1&s=1,114.602892,-3.3086761,https://www.tripadvisor.com/Attraction_Review-g303950-d14985939-Reviews-Jahri_Saleh_Zoo-Banjarmasin_South_Kalimantan_Kalimantan.html,Kota Banjarmasin,Kalimantan Selatan
1000,Banjar Kuin Village,Neighborhoods • Points of Interest & Landmarks,None,None,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/60/1f/68/banjar-kuin-village.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g303950-d14985947-Reviews-Banjar_Kuin_Village-Banjarmasin_South_Kalimantan_Kalimantan.html,None,None
1001,The PKK Monument,Monuments & Statues,None,None,None,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g303950-d15008466-Reviews-The_PKK_Monument-Banjarmasin_South_Kalimantan_Kalimantan.html,None,None
1002,PKK Banjar Bungas Agro Tourism Park,Parks,None,None,None,112.588312,-7.986978400000001,https://www.tripadvisor.com/Attraction_Review-g303950-d14973939-Reviews-PKK_Banjar_Bungas_Agro_Tourism_Park-Banjarmasin_South_Kalimantan_Kalimantan.html,Kabupaten Malang,Jawa Timur
1003,Sanur Beach,Beaches,"8,254",4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/ed/3f/73/img-20160907-160552-largejpg.jpg?w=500&h=400&s=1,115.2626236,-8.7071782,https://www.tripadvisor.com/Attraction_Review-g297700-d1721869-Reviews-Sanur_Beach-Sanur_Denpasar_Bali.html,,Bali
1004,Turtle Conservation and Education Centre,Nature & Wildlife Areas,"1,011",4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/3e/f3/35/serangan-turtle-centre.jpg?w=500&h=400&s=1,115.2381385,-8.724098399999999,https://www.tripadvisor.com/Attraction_Review-g3137978-d2691152-Reviews-Turtle_Conservation_and_Education_Centre-Serangan_Denpasar_Bali.html,Kota Denpasar,Bali
1005,Sindhu Market,Flea & Street Markets,629,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/f1/87/f3/caption.jpg?w=500&h=400&s=1,115.2600303,-8.6851705,https://www.tripadvisor.com/Attraction_Review-g297700-d1994602-Reviews-Sindhu_Market-Sanur_Denpasar_Bali.html,Kota Denpasar,Bali
1006,Gili Getaway,Ferries,741,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/cd/fa/4b/gili-getaway-cruises.jpg?w=500&h=-1&s=1,115.2386111,-8.7216667,https://www.tripadvisor.com/Attraction_Review-g3137978-d7161292-Reviews-Gili_Getaway-Serangan_Denpasar_Bali.html,Kota Denpasar,Bali
1007,Bajra Sandhi Monument,Parks • History Museums,253,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/cd/f3/ca/het-uitzicht-vanaf-de.jpg?w=500&h=-1&s=1,115.233902,-8.6717348,https://www.tripadvisor.com/Attraction_Review-g297694-d1887053-Reviews-Bajra_Sandhi_Monument-Denpasar_Bali.html,Kota Denpasar,Bali
1008,Sindhu Beach,Beaches,684,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/9a/2d/b9/photo0jpg.jpg?w=500&h=-1&s=1,115.2645885,-8.684372399999999,https://www.tripadvisor.com/Attraction_Review-g297700-d2634209-Reviews-Sindhu_Beach-Sanur_Denpasar_Bali.html,Denpasar City,Bali
1009,Pura Tirta Empul Segara Merta Sari,Points of Interest & Landmarks • Religious Sites,240,4.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/a5/f1/d9/caption.jpg?w=500&h=-1&s=1,115.3153284,-8.4156589,https://www.tripadvisor.com/Attraction_Review-g297700-d10696294-Reviews-Pura_Tirta_Empul_Segara_Merta_Sari-Sanur_Denpasar_Bali.html,Gianyar Regency,Bali
1010,Living World Denpasar,Shopping Malls,106,5.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/73/08/22/side-view-of-living-world.jpg?w=500&h=400&s=1,115.231904,-8.6349267,https://www.tripadvisor.com/Attraction_Review-g297694-d25369369-Reviews-Living_World_Denpasar-Denpasar_Bali.html,Kota Denpasar,Bali
1011,Transmart Carrefour,Shopping Malls,537,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/e6/c5/12/photo4jpg.jpg?w=500&h=-1&s=1,115.1868972,-8.712970799999999,https://www.tripadvisor.com/Attraction_Review-g297694-d2035829-Reviews-Transmart_Carrefour-Denpasar_Bali.html,Kabupaten Badung,Bali
1012,Renon Square,Points of Interest & Landmarks,157,4.0 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/7f/f3/95/long-walk-ways.jpg?w=500&h=400&s=1,0.0,0.0,https://www.tripadvisor.com/Attraction_Review-g297694-d379282-Reviews-Renon_Square-Denpasar_Bali.html,None,None
1013,Le Mayeur Museum,Speciality Museums,410,3.5 of 5 bubbles,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/ce/15/4d/le-mayeur-museum.jpg?w=500&h=-1&s=1,115.2636777,-8.674877300000002,https://www.tripadvisor.com/Attraction_Review-g297700-d2703982-Reviews-Le_Mayeur_Museum-Sanur_Denpasar_Bali.html,Kota Denpasar,Bali
